"name","pos","team","PassAttempts","Completions","PassingYards","PassTDs","INTs","carries","rushYards","rushTDs","receptions","receivingYards","receivingTDs","halfFantasyPoints","fullFantasyPoints","recProps"
"Trey McBride","TE","ARI",0,0,0,0,0,0,0,0,5.8,66.3,0.3,11.3,14.2," -- Under UD Receptions of 6.5 -- Under PP Receptions of 6.5 -- Under PP Fantasy Score of 14.5"
"Noah Fant","TE","SEA",0,0,0,0,0,0,0,0,2.7,26.4,0.2,5.2,6.5,""
"Pat Freiermuth","TE","PIT",0,0,0,0,0,0,0,0,3.3,37.8,0.5,8.4,10.1,""
"David Njoku","TE","CLE",0,0,0,0,0,0,0,0,5.6,50.2,0.6,11.4,14.2," -- Over UD Fantasy Score of 8.95"
,,"CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Ja'Tavion Sanders","TE","CAR",0,0,0,0,0,0,0,0,2.5,26.7,0.2,5.1,6.4,""
"Chris Manhertz","TE","NYG",0,0,0,0,0,0,0,0,0.7,8.9,0.2,2.4,2.8,""
"Foster Moreau","TE","NO",0,0,0,0,0,0,0,0,1.6,17.1,0.2,3.7,4.5,""
"Noah Gray","TE","KC",0,0,0,0,0,0,0,0,2.2,27.8,0.4,6.3,7.4,""
"Stone Smartt","TE","LAC",0,0,0,0,0,0,0,0,1.3,10.4,0.1,2.3,2.9,""
"Julian Hill","TE","MIA",0,0,0,0,0,0,0,0,0.9,9.2,0.1,2,2.4,""
"Jeremy Ruckert","TE","NYJ",0,0,0,0,0,0,0,0,1.5,8,0.1,2.2,2.9,""
"Davis Allen","TE","LAR",0,0,0,0,0,0,0,0,1.2,8.4,0.2,2.6,3.2,""
"Dawson Knox","TE","BUF",0,0,0,0,0,0,0,0,1.4,15.4,0.2,3.4,4.1,""
"Josh Oliver","TE","MIN",0,0,0,0,0,0,0,0,2.4,25.3,0.2,4.9,6.1,""
"Charlie Woerner","TE","ATL",0,0,0,0,0,0,0,0,0.3,4.6,0.1,1.2,1.4,""
"Brock Wright","TE","DET",0,0,0,0,0,0,0,0,1,9,0.1,2,2.5,""
"Ben Sims","TE","GB",0,0,0,0,0,0,0,0,0.9,5.8,0.1,1.6,2.1,""
"Luke Schoonmaker","TE","DAL",0,0,0,0,0,0,0,0,2.5,20.6,0.1,3.9,5.2,""
"Tanner Hudson","TE","CIN",0,0,0,0,0,0,0,0,2.3,16.1,0.2,4,5.1,""
"Josh Whyle","TE","TEN",0,0,0,0,0,0,0,0,1.9,13.4,0.1,2.9,3.8,""
"Brenton Strange","TE","JAC",0,0,0,0,0,0,0,0,1.8,24.9,0.3,5.2,6.1,""
"Payne Durham","TE","TB",0,0,0,0,0,0,0,0,0.6,7.4,0.1,1.6,1.9,""
"Michael Mayer","TE","LV",0,0,0,0,0,0,0,0,1.2,8.2,0.2,2.6,3.2," -- Under UD Receiving Yards of 13.5 -- Under PP Receiving Yards of 13.5"
"Elijah Higgins","TE","ARI",0,0,0,0,0,0,0,0,1.6,14.1,0.1,2.8,3.6,""
"AJ Barner","TE","SEA",0,0,0,0,0,0,0,0,2.2,14.4,0.2,3.7,4.8,""
"Darnell Washington","TE","PIT",0,0,0,0,0,0,0,0,1.5,18.1,0.2,3.8,4.5,""
"Jordan Akins","TE","CLE",0,0,0,0,0,0,0,0,2.4,27.6,0.2,5.2,6.4,""
